ID,longitude,latitude,country,region
64014,1.54986038478658,42.7498605539588,FR,Occitanie
65014,1.64986038438653,42.7498605539588,FR,Occitanie
66014,1.74986038398648,42.7498605539588,FR,Occitanie
67014,1.84986038358642,42.7498605539588,FR,Occitanie
68014,1.94986038318637,42.7498605539588,FR,Occitanie
69014,2.04986038278632,42.7498605539588,FR,Occitanie
70014,2.14986038238627,42.7498605539588,FR,Occitanie
71014,2.24986038198622,42.7498605539588,FR,Occitanie
72014,2.34986038158616,42.7498605539588,FR,Occitanie
73014,2.44986038118611,42.7498605539588,FR,Occitanie
74014,2.54986038078606,42.7498605539588,FR,Occitanie
75014,2.64986038038601,42.7498605539588,FR,Occitanie
76014,2.74986037998596,42.7498605539588,FR,Occitanie
77014,2.84986037958591,42.7498605539588,FR,Occitanie
78014,2.94986037918585,42.7498605539588,FR,Occitanie
138014,9.34986035358252,42.7498605539588,FR,Corse
139014,9.44986035318247,42.7498605539588,FR,Corse
43015,-0.550139606812326,42.8498605536414,FR,Nouvelle-Aquitaine
44015,-0.450139607212378,42.8498605536414,FR,Nouvelle-Aquitaine
45015,-0.35013960761243,42.8498605536414,FR,Nouvelle-Aquitaine
46015,-0.250139608012482,42.8498605536414,FR,Occitanie
47015,-0.150139608412534,42.8498605536414,FR,Occitanie
48015,-0.0501396088125858,42.8498605536414,FR,Occitanie
49015,0.0498603907873623,42.8498605536414,FR,Occitanie
50015,0.14986039038731,42.8498605536414,FR,Occitanie
51015,0.249860389987258,42.8498605536414,FR,Occitanie
52015,0.349860389587207,42.8498605536414,FR,Occitanie
53015,0.449860389187155,42.8498605536414,FR,Occitanie
54015,0.549860388787103,42.8498605536414,FR,Occitanie
55015,0.649860388387047,42.8498605536414,FR,Occitanie
56015,0.749860387986995,42.8498605536414,FR,Occitanie
57015,0.849860387586943,42.8498605536414,FR,Occitanie
58015,0.949860387186892,42.8498605536414,FR,Occitanie
59015,1.04986038678684,42.8498605536414,FR,Occitanie
60015,1.14986038638679,42.8498605536414,FR,Occitanie
61015,1.24986038598674,42.8498605536414,FR,Occitanie
62015,1.34986038558668,42.8498605536414,FR,Occitanie
63015,1.44986038518663,42.8498605536414,FR,Occitanie
64015,1.54986038478658,42.8498605536414,FR,Occitanie
65015,1.64986038438653,42.8498605536414,FR,Occitanie
66015,1.74986038398648,42.8498605536414,FR,Occitanie
67015,1.84986038358642,42.8498605536414,FR,Occitanie
68015,1.94986038318637,42.8498605536414,FR,Occitanie
69015,2.04986038278632,42.8498605536414,FR,Occitanie
70015,2.14986038238627,42.8498605536414,FR,Occitanie
71015,2.24986038198622,42.8498605536414,FR,Occitanie
72015,2.34986038158616,42.8498605536414,FR,Occitanie
73015,2.44986038118611,42.8498605536414,FR,Occitanie
74015,2.54986038078606,42.8498605536414,FR,Occitanie
75015,2.64986038038601,42.8498605536414,FR,Occitanie
76015,2.74986037998596,42.8498605536414,FR,Occitanie
77015,2.84986037958591,42.8498605536414,FR,Occitanie
78015,2.94986037918585,42.8498605536414,FR,Occitanie
138015,9.34986035358252,42.8498605536414,FR,Corse
139015,9.44986035318247,42.8498605536414,FR,Corse
42016,-0.650139606412274,42.9498605533241,FR,Nouvelle-Aquitaine
43016,-0.550139606812326,42.9498605533241,FR,Nouvelle-Aquitaine
44016,-0.450139607212378,42.9498605533241,FR,Nouvelle-Aquitaine
45016,-0.35013960761243,42.9498605533241,FR,Nouvelle-Aquitaine
46016,-0.250139608012482,42.9498605533241,FR,Occitanie
47016,-0.150139608412534,42.9498605533241,FR,Occitanie
48016,-0.0501396088125858,42.9498605533241,FR,Occitanie
49016,0.0498603907873623,42.9498605533241,FR,Occitanie
50016,0.14986039038731,42.9498605533241,FR,Occitanie
51016,0.249860389987258,42.9498605533241,FR,Occitanie
52016,0.349860389587207,42.9498605533241,FR,Occitanie
53016,0.449860389187155,42.9498605533241,FR,Occitanie
54016,0.549860388787103,42.9498605533241,FR,Occitanie
55016,0.649860388387047,42.9498605533241,FR,Occitanie
56016,0.749860387986995,42.9498605533241,FR,Occitanie
57016,0.849860387586943,42.9498605533241,FR,Occitanie
58016,0.949860387186892,42.9498605533241,FR,Occitanie
59016,1.04986038678684,42.9498605533241,FR,Occitanie
60016,1.14986038638679,42.9498605533241,FR,Occitanie
61016,1.24986038598674,42.9498605533241,FR,Occitanie
62016,1.34986038558668,42.9498605533241,FR,Occitanie
63016,1.44986038518663,42.9498605533241,FR,Occitanie
64016,1.54986038478658,42.9498605533241,FR,Occitanie
65016,1.64986038438653,42.9498605533241,FR,Occitanie
66016,1.74986038398648,42.9498605533241,FR,Occitanie
67016,1.84986038358642,42.9498605533241,FR,Occitanie
68016,1.94986038318637,42.9498605533241,FR,Occitanie
69016,2.04986038278632,42.9498605533241,FR,Occitanie
70016,2.14986038238627,42.9498605533241,FR,Occitanie
71016,2.24986038198622,42.9498605533241,FR,Occitanie
72016,2.34986038158616,42.9498605533241,FR,Occitanie
73016,2.44986038118611,42.9498605533241,FR,Occitanie
74016,2.54986038078606,42.9498605533241,FR,Occitanie
75016,2.64986038038601,42.9498605533241,FR,Occitanie
76016,2.74986037998596,42.9498605533241,FR,Occitanie
77016,2.84986037958591,42.9498605533241,FR,Occitanie
78016,2.94986037918585,42.9498605533241,FR,Occitanie
139016,9.44986035318247,42.9498605533241,FR,Corse
35017,-1.35013960361191,43.0498605530067,FR,Nouvelle-Aquitaine
36017,-1.25013960401196,43.0498605530067,FR,Nouvelle-Aquitaine
37017,-1.15013960441201,43.0498605530067,FR,Nouvelle-Aquitaine
38017,-1.05013960481207,43.0498605530067,FR,Nouvelle-Aquitaine
39017,-0.950139605212119,43.0498605530067,FR,Nouvelle-Aquitaine
40017,-0.850139605612171,43.0498605530067,FR,Nouvelle-Aquitaine
41017,-0.750139606012223,43.0498605530067,FR,Nouvelle-Aquitaine
42017,-0.650139606412274,43.0498605530067,FR,Nouvelle-Aquitaine
43017,-0.550139606812326,43.0498605530067,FR,Nouvelle-Aquitaine
44017,-0.450139607212378,43.0498605530067,FR,Nouvelle-Aquitaine
45017,-0.35013960761243,43.0498605530067,FR,Nouvelle-Aquitaine
46017,-0.250139608012482,43.0498605530067,FR,Nouvelle-Aquitaine
47017,-0.150139608412534,43.0498605530067,FR,Occitanie
48017,-0.0501396088125858,43.0498605530067,FR,Occitanie
49017,0.0498603907873623,43.0498605530067,FR,Occitanie
50017,0.14986039038731,43.0498605530067,FR,Occitanie
51017,0.249860389987258,43.0498605530067,FR,Occitanie
52017,0.349860389587207,43.0498605530067,FR,Occitanie
53017,0.449860389187155,43.0498605530067,FR,Occitanie
54017,0.549860388787103,43.0498605530067,FR,Occitanie
55017,0.649860388387047,43.0498605530067,FR,Occitanie
56017,0.749860387986995,43.0498605530067,FR,Occitanie
57017,0.849860387586943,43.0498605530067,FR,Occitanie
58017,0.949860387186892,43.0498605530067,FR,Occitanie
59017,1.04986038678684,43.0498605530067,FR,Occitanie
60017,1.14986038638679,43.0498605530067,FR,Occitanie
61017,1.24986038598674,43.0498605530067,FR,Occitanie
62017,1.34986038558668,43.0498605530067,FR,Occitanie
63017,1.44986038518663,43.0498605530067,FR,Occitanie
64017,1.54986038478658,43.0498605530067,FR,Occitanie
65017,1.64986038438653,43.0498605530067,FR,Occitanie
66017,1.74986038398648,43.0498605530067,FR,Occitanie
67017,1.84986038358642,43.0498605530067,FR,Occitanie
68017,1.94986038318637,43.0498605530067,FR,Occitanie
69017,2.04986038278632,43.0498605530067,FR,Occitanie
70017,2.14986038238627,43.0498605530067,FR,Occitanie
71017,2.24986038198622,43.0498605530067,FR,Occitanie
72017,2.34986038158616,43.0498605530067,FR,Occitanie
73017,2.44986038118611,43.0498605530067,FR,Occitanie
74017,2.54986038078606,43.0498605530067,FR,Occitanie
75017,2.64986038038601,43.0498605530067,FR,Occitanie
76017,2.74986037998596,43.0498605530067,FR,Occitanie
77017,2.84986037958591,43.0498605530067,FR,Occitanie
78017,2.94986037918585,43.0498605530067,FR,Occitanie
79017,3.0498603787858,43.0498605530067,FR,Occitanie
35018,-1.35013960361191,43.1498605526894,FR,Nouvelle-Aquitaine
36018,-1.25013960401196,43.1498605526894,FR,Nouvelle-Aquitaine
37018,-1.15013960441201,43.1498605526894,FR,Nouvelle-Aquitaine
38018,-1.05013960481207,43.1498605526894,FR,Nouvelle-Aquitaine
39018,-0.950139605212119,43.1498605526894,FR,Nouvelle-Aquitaine
40018,-0.850139605612171,43.1498605526894,FR,Nouvelle-Aquitaine
41018,-0.750139606012223,43.1498605526894,FR,Nouvelle-Aquitaine
42018,-0.650139606412274,43.1498605526894,FR,Nouvelle-Aquitaine
43018,-0.550139606812326,43.1498605526894,FR,Nouvelle-Aquitaine
44018,-0.450139607212378,43.1498605526894,FR,Nouvelle-Aquitaine
45018,-0.35013960761243,43.1498605526894,FR,Nouvelle-Aquitaine
46018,-0.250139608012482,43.1498605526894,FR,Nouvelle-Aquitaine
47018,-0.150139608412534,43.1498605526894,FR,Nouvelle-Aquitaine
48018,-0.0501396088125858,43.1498605526894,FR,Occitanie
49018,0.0498603907873623,43.1498605526894,FR,Occitanie
50018,0.14986039038731,43.1498605526894,FR,Occitanie
51018,0.249860389987258,43.1498605526894,FR,Occitanie
52018,0.349860389587207,43.1498605526894,FR,Occitanie
53018,0.449860389187155,43.1498605526894,FR,Occitanie
54018,0.549860388787103,43.1498605526894,FR,Occitanie
55018,0.649860388387047,43.1498605526894,FR,Occitanie
56018,0.749860387986995,43.1498605526894,FR,Occitanie
57018,0.849860387586943,43.1498605526894,FR,Occitanie
58018,0.949860387186892,43.1498605526894,FR,Occitanie
59018,1.04986038678684,43.1498605526894,FR,Occitanie
60018,1.14986038638679,43.1498605526894,FR,Occitanie
61018,1.24986038598674,43.1498605526894,FR,Occitanie
62018,1.34986038558668,43.1498605526894,FR,Occitanie
63018,1.44986038518663,43.1498605526894,FR,Occitanie
64018,1.54986038478658,43.1498605526894,FR,Occitanie
65018,1.64986038438653,43.1498605526894,FR,Occitanie
66018,1.74986038398648,43.1498605526894,FR,Occitanie
67018,1.84986038358642,43.1498605526894,FR,Occitanie
68018,1.94986038318637,43.1498605526894,FR,Occitanie
69018,2.04986038278632,43.1498605526894,FR,Occitanie
70018,2.14986038238627,43.1498605526894,FR,Occitanie
71018,2.24986038198622,43.1498605526894,FR,Occitanie
72018,2.34986038158616,43.1498605526894,FR,Occitanie
73018,2.44986038118611,43.1498605526894,FR,Occitanie
74018,2.54986038078606,43.1498605526894,FR,Occitanie
75018,2.64986038038601,43.1498605526894,FR,Occitanie
76018,2.74986037998596,43.1498605526894,FR,Occitanie
77018,2.84986037958591,43.1498605526894,FR,Occitanie
78018,2.94986037918585,43.1498605526894,FR,Occitanie
79018,3.0498603787858,43.1498605526894,FR,Occitanie
106018,5.74986036798439,43.1498605526894,FR,Provence-Alpes-Côte d'Azur
107018,5.84986036758434,43.1498605526894,FR,Provence-Alpes-Côte d'Azur
108018,5.94986036718429,43.1498605526894,FR,Provence-Alpes-Côte d'Azur
109018,6.04986036678424,43.1498605526894,FR,Provence-Alpes-Côte d'Azur
110018,6.14986036638419,43.1498605526894,FR,Provence-Alpes-Côte d'Azur
111018,6.24986036598413,43.1498605526894,FR,Provence-Alpes-Côte d'Azur
112018,6.34986036558408,43.1498605526894,FR,Provence-Alpes-Côte d'Azur
35019,-1.35013960361191,43.249860552372,FR,Nouvelle-Aquitaine
36019,-1.25013960401196,43.249860552372,FR,Nouvelle-Aquitaine
37019,-1.15013960441201,43.249860552372,FR,Nouvelle-Aquitaine
38019,-1.05013960481207,43.249860552372,FR,Nouvelle-Aquitaine
39019,-0.950139605212119,43.249860552372,FR,Nouvelle-Aquitaine
40019,-0.850139605612171,43.249860552372,FR,Nouvelle-Aquitaine
41019,-0.750139606012223,43.249860552372,FR,Nouvelle-Aquitaine
42019,-0.650139606412274,43.249860552372,FR,Nouvelle-Aquitaine
43019,-0.550139606812326,43.249860552372,FR,Nouvelle-Aquitaine
44019,-0.450139607212378,43.249860552372,FR,Nouvelle-Aquitaine
45019,-0.35013960761243,43.249860552372,FR,Nouvelle-Aquitaine
46019,-0.250139608012482,43.249860552372,FR,Nouvelle-Aquitaine
47019,-0.150139608412534,43.249860552372,FR,Nouvelle-Aquitaine
48019,-0.0501396088125858,43.249860552372,FR,Nouvelle-Aquitaine
49019,0.0498603907873623,43.249860552372,FR,Occitanie
50019,0.14986039038731,43.249860552372,FR,Occitanie
51019,0.249860389987258,43.249860552372,FR,Occitanie
52019,0.349860389587207,43.249860552372,FR,Occitanie
53019,0.449860389187155,43.249860552372,FR,Occitanie
54019,0.549860388787103,43.249860552372,FR,Occitanie
55019,0.649860388387047,43.249860552372,FR,Occitanie
56019,0.749860387986995,43.249860552372,FR,Occitanie
57019,0.849860387586943,43.249860552372,FR,Occitanie
58019,0.949860387186892,43.249860552372,FR,Occitanie
59019,1.04986038678684,43.249860552372,FR,Occitanie
60019,1.14986038638679,43.249860552372,FR,Occitanie
61019,1.24986038598674,43.249860552372,FR,Occitanie
62019,1.34986038558668,43.249860552372,FR,Occitanie
63019,1.44986038518663,43.249860552372,FR,Occitanie
64019,1.54986038478658,43.249860552372,FR,Occitanie
65019,1.64986038438653,43.249860552372,FR,Occitanie
66019,1.74986038398648,43.249860552372,FR,Occitanie
67019,1.84986038358642,43.249860552372,FR,Occitanie
68019,1.94986038318637,43.249860552372,FR,Occitanie
69019,2.04986038278632,43.249860552372,FR,Occitanie
70019,2.14986038238627,43.249860552372,FR,Occitanie
71019,2.24986038198622,43.249860552372,FR,Occitanie
72019,2.34986038158616,43.249860552372,FR,Occitanie
73019,2.44986038118611,43.249860552372,FR,Occitanie
74019,2.54986038078606,43.249860552372,FR,Occitanie
75019,2.64986038038601,43.249860552372,FR,Occitanie
76019,2.74986037998596,43.249860552372,FR,Occitanie
77019,2.84986037958591,43.249860552372,FR,Occitanie
78019,2.94986037918585,43.249860552372,FR,Occitanie
79019,3.0498603787858,43.249860552372,FR,Occitanie
80019,3.14986037838575,43.249860552372,FR,Occitanie
81019,3.24986037798569,43.249860552372,FR,Occitanie
103019,5.44986036918455,43.249860552372,FR,Provence-Alpes-Côte d'Azur
104019,5.5498603687845,43.249860552372,FR,Provence-Alpes-Côte d'Azur
105019,5.64986036838445,43.249860552372,FR,Provence-Alpes-Côte d'Azur
106019,5.74986036798439,43.249860552372,FR,Provence-Alpes-Côte d'Azur
107019,5.84986036758434,43.249860552372,FR,Provence-Alpes-Côte d'Azur
108019,5.94986036718429,43.249860552372,FR,Provence-Alpes-Côte d'Azur
109019,6.04986036678424,43.249860552372,FR,Provence-Alpes-Côte d'Azur
110019,6.14986036638419,43.249860552372,FR,Provence-Alpes-Côte d'Azur
111019,6.24986036598413,43.249860552372,FR,Provence-Alpes-Côte d'Azur
112019,6.34986036558408,43.249860552372,FR,Provence-Alpes-Côte d'Azur
113019,6.44986036518403,43.249860552372,FR,Provence-Alpes-Côte d'Azur
114019,6.54986036478398,43.249860552372,FR,Provence-Alpes-Côte d'Azur
115019,6.64986036438393,43.249860552372,FR,Provence-Alpes-Côte d'Azur
31020,-1.7501396020117,43.3498605520547,FR,Nouvelle-Aquitaine
32020,-1.65013960241176,43.3498605520547,FR,Nouvelle-Aquitaine
33020,-1.55013960281181,43.3498605520547,FR,Nouvelle-Aquitaine
34020,-1.45013960321186,43.3498605520547,FR,Nouvelle-Aquitaine
35020,-1.35013960361191,43.3498605520547,FR,Nouvelle-Aquitaine
36020,-1.25013960401196,43.3498605520547,FR,Nouvelle-Aquitaine
37020,-1.15013960441201,43.3498605520547,FR,Nouvelle-Aquitaine
38020,-1.05013960481207,43.3498605520547,FR,Nouvelle-Aquitaine
39020,-0.950139605212119,43.3498605520547,FR,Nouvelle-Aquitaine
40020,-0.850139605612171,43.3498605520547,FR,Nouvelle-Aquitaine
41020,-0.750139606012223,43.3498605520547,FR,Nouvelle-Aquitaine
42020,-0.650139606412274,43.3498605520547,FR,Nouvelle-Aquitaine
43020,-0.550139606812326,43.3498605520547,FR,Nouvelle-Aquitaine
44020,-0.450139607212378,43.3498605520547,FR,Nouvelle-Aquitaine
45020,-0.35013960761243,43.3498605520547,FR,Nouvelle-Aquitaine
46020,-0.250139608012482,43.3498605520547,FR,Nouvelle-Aquitaine
47020,-0.150139608412534,43.3498605520547,FR,Nouvelle-Aquitaine
48020,-0.0501396088125858,43.3498605520547,FR,Nouvelle-Aquitaine
49020,0.0498603907873623,43.3498605520547,FR,Occitanie
50020,0.14986039038731,43.3498605520547,FR,Occitanie
51020,0.249860389987258,43.3498605520547,FR,Occitanie
52020,0.349860389587207,43.3498605520547,FR,Occitanie
53020,0.449860389187155,43.3498605520547,FR,Occitanie
54020,0.549860388787103,43.3498605520547,FR,Occitanie
55020,0.649860388387047,43.3498605520547,FR,Occitanie
56020,0.749860387986995,43.3498605520547,FR,Occitanie
57020,0.849860387586943,43.3498605520547,FR,Occitanie
58020,0.949860387186892,43.3498605520547,FR,Occitanie
59020,1.04986038678684,43.3498605520547,FR,Occitanie
60020,1.14986038638679,43.3498605520547,FR,Occitanie
61020,1.24986038598674,43.3498605520547,FR,Occitanie
62020,1.34986038558668,43.3498605520547,FR,Occitanie
63020,1.44986038518663,43.3498605520547,FR,Occitanie
64020,1.54986038478658,43.3498605520547,FR,Occitanie
65020,1.64986038438653,43.3498605520547,FR,Occitanie
66020,1.74986038398648,43.3498605520547,FR,Occitanie
67020,1.84986038358642,43.3498605520547,FR,Occitanie
68020,1.94986038318637,43.3498605520547,FR,Occitanie
69020,2.04986038278632,43.3498605520547,FR,Occitanie
70020,2.14986038238627,43.3498605520547,FR,Occitanie
71020,2.24986038198622,43.3498605520547,FR,Occitanie
72020,2.34986038158616,43.3498605520547,FR,Occitanie
73020,2.44986038118611,43.3498605520547,FR,Occitanie
74020,2.54986038078606,43.3498605520547,FR,Occitanie
75020,2.64986038038601,43.3498605520547,FR,Occitanie
76020,2.74986037998596,43.3498605520547,FR,Occitanie
77020,2.84986037958591,43.3498605520547,FR,Occitanie
78020,2.94986037918585,43.3498605520547,FR,Occitanie
79020,3.0498603787858,43.3498605520547,FR,Occitanie
80020,3.14986037838575,43.3498605520547,FR,Occitanie
81020,3.24986037798569,43.3498605520547,FR,Occitanie
82020,3.34986037758564,43.3498605520547,FR,Occitanie
83020,3.44986037718559,43.3498605520547,FR,Occitanie
84020,3.54986037678554,43.3498605520547,FR,Occitanie
99020,5.04986037078476,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
100020,5.14986037038471,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
101020,5.24986036998466,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
102020,5.3498603695846,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
103020,5.44986036918455,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
104020,5.5498603687845,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
105020,5.64986036838445,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
106020,5.74986036798439,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
107020,5.84986036758434,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
108020,5.94986036718429,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
109020,6.04986036678424,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
110020,6.14986036638419,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
111020,6.24986036598413,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
112020,6.34986036558408,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
113020,6.44986036518403,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
114020,6.54986036478398,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
115020,6.64986036438393,43.3498605520547,FR,Provence-Alpes-Côte d'Azur
33021,-1.55013960281181,43.4498605517374,FR,Nouvelle-Aquitaine
34021,-1.45013960321186,43.4498605517374,FR,Nouvelle-Aquitaine
35021,-1.35013960361191,43.4498605517374,FR,Nouvelle-Aquitaine
36021,-1.25013960401196,43.4498605517374,FR,Nouvelle-Aquitaine
37021,-1.15013960441201,43.4498605517374,FR,Nouvelle-Aquitaine
38021,-1.05013960481207,43.4498605517374,FR,Nouvelle-Aquitaine
